Timestamp,L632_671-1.KWA,L632_671-1.KVARA,L632_671-1.KWB,L632_671-1.KVARB,L632_671-1.KWC,L632_671-1.KVARC
2020-07-14T00:00:00,388.1,422.2,400.6,115.0,691.2,336.7
2020-07-14T01:00:00,388.1,422.2,400.6,115.0,691.2,336.7
2020-07-14T02:00:00,367.5,382.8,370.5,65.0,758.0,120.3
2020-07-14T03:00:00,409.2,380.6,353.2,84.6,625.3,296.4
2020-07-14T04:00:00,319.4,390.2,354.9,25.8,627.9,267.0
2020-07-14T05:00:00,335.6,352.7,332.0,18.3,696.8,71.6
2020-07-14T06:00:00,332.7,386.4,347.2,33.1,632.2,255.6
2020-07-14T07:00:00,399.2,390.1,390.6,-2.6,677.2,289.9
2020-07-14T08:00:00,370.5,376.1,345.8,72.2,700.8,159.8
2020-07-14T09:00:00,322.7,394.8,347.8,78.9,655.6,237.6
2020-07-14T10:00:00,298.6,374.4,348.2,4.3,667.4,159.1
2020-07-14T11:00:00,324.6,376.5,354.6,-17.2,653.5,207.2
2020-07-14T12:00:00,354.5,376.3,341.3,53.2,663.5,201.0
2020-07-14T13:00:00,371.6,344.2,346.6,-30.4,673.3,137.4
2020-07-14T14:00:00,377.5,379.3,350.4,60.0,660.4,229.8
2020-07-14T15:00:00,393.8,398.0,420.9,-32.3,701.7,298.9
2020-07-14T16:00:00,424.0,396.7,443.5,-36.5,748.6,275.1
2020-07-14T17:00:00,419.6,404.1,407.6,92.9,845.1,138.3
2020-07-14T18:00:00,444.2,408.9,443.2,66.2,814.9,255.9
2020-07-14T19:00:00,482.0,363.1,449.5,-91.6,827.9,149.4
2020-07-14T20:00:00,455.5,369.8,457.2,-81.4,874.2,88.9
2020-07-14T21:00:00,453.1,394.2,444.4,-14.2,760.7,263.6
2020-07-14T22:00:00,461.4,367.5,406.4,22.4,775.4,181.3
2020-07-14T23:00:00,369.1,371.1,414.4,-56.7,798.1,95.8
