Timestamp,L632_671-1.KWA,L632_671-1.KVARA,L632_671-1.KWB,L632_671-1.KVARB,L632_671-1.KWC,L632_671-1.KVARC
2020-07-14T00:00:00,388.1,422.2,400.6,115.0,691.2,336.7
2020-07-14T01:00:00,388.1,422.2,400.6,115.0,691.2,336.7
2020-07-14T02:00:00,393.6,382.8,371.0,66.4,720.5,195.0
2020-07-14T03:00:00,388.8,363.7,350.0,55.9,685.1,184.0
2020-07-14T04:00:00,321.8,374.6,358.9,-52.7,637.4,223.7
2020-07-14T05:00:00,306.6,392.7,338.5,80.6,653.6,225.4
2020-07-14T06:00:00,328.3,389.5,344.7,55.2,641.9,245.9
2020-07-14T07:00:00,405.3,360.6,378.6,17.7,763.0,127.4
2020-07-14T08:00:00,346.1,359.6,364.0,-56.1,705.1,108.2
2020-07-14T09:00:00,303.8,371.5,368.7,-76.4,656.6,193.1
2020-07-14T10:00:00,313.3,371.9,341.8,12.3,674.5,136.7
2020-07-14T11:00:00,326.1,406.3,347.9,93.6,625.9,302.0
2020-07-14T12:00:00,336.6,394.7,348.4,59.8,636.2,269.4
2020-07-14T13:00:00,336.9,409.4,349.6,95.9,618.4,314.7
2020-07-14T14:00:00,342.0,396.5,360.9,55.8,647.6,271.2
2020-07-14T15:00:00,450.4,376.1,394.0,61.3,752.4,212.1
2020-07-14T16:00:00,440.6,402.8,422.4,70.6,786.8,236.5
2020-07-14T17:00:00,472.6,406.1,422.5,11.0,730.2,290.2
2020-07-14T18:00:00,459.3,373.3,438.3,-10.7,898.1,58.5
2020-07-14T19:00:00,506.5,371.4,434.5,23.1,822.7,180.6
2020-07-14T20:00:00,476.9,392.8,448.6,23.4,820.0,215.7
2020-07-14T21:00:00,480.2,397.3,423.3,79.8,787.9,240.3
2020-07-14T22:00:00,401.3,389.9,414.8,34.2,793.5,177.9
2020-07-14T23:00:00,398.0,370.3,403.6,-22.4,794.3,103.0
