Timestamp,L632_671-1.KWA,L632_671-1.KVARA,L632_671-1.KWB,L632_671-1.KVARB,L632_671-1.KWC,L632_671-1.KVARC
2020-07-14T00:00:00,411.3,370.9,408.4,-69.8,725.9,207.7
2020-07-14T01:00:00,380.7,390.5,393.8,-30.3,654.1,292.8
2020-07-14T02:00:00,352.6,376.6,366.6,-9.2,668.7,213.2
2020-07-14T03:00:00,326.2,383.4,342.9,56.8,666.5,189.2
2020-07-14T04:00:00,302.8,379.1,338.5,50.5,681.2,141.5
2020-07-14T05:00:00,322.6,378.1,349.3,5.0,651.6,210.2
2020-07-14T06:00:00,382.2,382.7,389.1,-0.7,722.7,219.1
2020-07-14T07:00:00,388.8,352.7,348.5,32.0,697.3,140.0
2020-07-14T08:00:00,320.9,370.7,358.9,-38.8,665.3,171.5
2020-07-14T09:00:00,304.3,360.3,347.4,-46.9,690.2,73.2
2020-07-14T10:00:00,344.3,373.0,338.8,52.7,682.7,152.4
2020-07-14T11:00:00,333.2,390.5,352.2,31.9,634.1,265.8
2020-07-14T12:00:00,342.3,390.8,359.6,-9.6,607.3,297.6
2020-07-14T13:00:00,382.9,369.9,359.4,-6.9,636.1,251.3
2020-07-14T14:00:00,402.7,402.8,397.5,88.9,762.7,228.1
2020-07-14T15:00:00,438.9,386.5,423.7,28.4,816.8,163.9
2020-07-14T16:00:00,517.6,353.7,418.2,-91.9,797.7,138.1
2020-07-14T17:00:00,455.0,392.7,435.9,48.0,867.5,148.4
2020-07-14T18:00:00,476.9,418.2,440.3,90.3,761.4,312.0
2020-07-14T19:00:00,514.2,375.4,430.8,60.8,858.3,147.1
2020-07-14T20:00:00,445.4,382.9,438.0,-10.3,815.2,173.7
2020-07-14T21:00:00,392.0,379.1,419.2,-9.0,814.9,118.7
2020-07-14T22:00:00,409.2,414.6,400.7,94.5,707.0,308.9
2020-07-14T23:00:00,386.9,406.1,411.4,56.4,712.9,296.5
