Timestamp,LOAD645.KWA,LOAD645.KVARA,LOAD645.KWB,LOAD645.KVARB,LOAD645.KWC,LOAD645.KVARC,LOAD652.KWA,LOAD652.KVARA,LOAD652.KWB,LOAD652.KVARB,LOAD652.KWC,LOAD652.KVARC,LOAD611.KWA,LOAD611.KVARA,LOAD611.KWB,LOAD611.KVARB,LOAD611.KWC,LOAD611.KVARC,LOAD646.KWA,LOAD646.KVARA,LOAD646.KWB,LOAD646.KVARB,LOAD646.KWC,LOAD646.KVARC,LOAD675.KWA,LOAD675.KVARA,LOAD675.KWB,LOAD675.KVARB,LOAD675.KWC,LOAD675.KVARC,LOAD692.KWA,LOAD692.KVARA,LOAD692.KWB,LOAD692.KVARB,LOAD692.KWC,LOAD692.KVARC,LOAD671.KWA,LOAD671.KVARA,LOAD671.KWB,LOAD671.KVARB,LOAD671.KWC,LOAD671.KVARC,LOAD634.KWA,LOAD634.KVARA,LOAD634.KWB,LOAD634.KVARB,LOAD634.KWC,LOAD634.KVARC
2020-07-14T00:00:00,,,100.0,125.0,,,34.9,87.9,,,,,,,,,136.8,81.1,,,112.6,26.5,33.6,112.6,222.9,190.0,222.9,60.0,222.9,212.0,3.5,105.2,,,94.6,46.8,104.7,221.1,111.5,220.6,111.8,218.2,76.4,110.0,76.4,90.0,76.4,90.0
2020-07-14T01:00:00,,,100.0,125.0,,,34.9,87.9,,,,,,,,,136.8,81.1,,,112.6,26.5,33.6,112.6,222.9,190.0,222.9,60.0,222.9,212.0,3.5,105.2,,,94.6,46.8,104.7,221.1,111.5,220.6,111.8,218.2,76.4,110.0,76.4,90.0,76.4,90.0
2020-07-14T02:00:00,,,93.8,125.0,,,44.5,120.1,,,,,,,,,180.8,114.3,,,141.1,25.0,63.3,181.3,209.1,190.0,209.1,60.0,209.1,212.0,-6.0,120.7,,,124.8,75.4,97.4,215.4,94.3,190.7,124.4,253.8,71.8,110.0,71.8,90.0,71.8,90.0
2020-07-14T03:00:00,,,88.7,125.0,,,64.8,181.2,,,,,,,,,121.6,82.4,,,105.8,31.9,26.5,110.2,195.3,190.0,195.3,60.0,195.3,212.0,11.5,145.8,,,95.1,40.9,118.1,272.1,91.1,193.7,89.8,194.2,67.6,110.0,67.6,90.0,67.6,90.0
2020-07-14T04:00:00,,,84.0,125.0,,,33.6,99.4,,,,,,,,,128.6,91.5,,,142.2,50.6,25.0,138.8,185.8,190.0,185.8,60.0,185.8,212.0,-5.7,106.8,,,96.4,60.2,84.8,206.2,103.2,236.4,95.2,217.4,64.3,110.0,64.3,90.0,64.3,90.0
2020-07-14T05:00:00,,,83.0,125.0,,,52.9,160.3,,,,,,,,,169.9,118.1,,,151.4,39.3,51.2,191.3,190.3,190.0,190.3,60.0,190.3,212.0,-8.7,135.4,,,124.0,77.8,80.1,227.3,74.6,191.3,94.0,241.4,64.0,110.0,64.0,90.0,64.0,90.0
2020-07-14T06:00:00,,,84.0,125.0,,,39.9,121.5,,,,,,,,,133.3,92.2,,,136.9,46.8,26.9,138.0,191.2,190.0,191.2,60.0,191.2,212.0,-3.3,118.3,,,99.0,57.6,84.4,222.7,89.9,224.0,86.9,213.3,64.4,110.0,64.4,90.0,64.4,90.0
2020-07-14T07:00:00,,,97.7,125.0,,,48.5,133.4,,,,,,,,,143.8,82.7,,,160.5,51.5,29.7,133.2,229.7,190.0,229.7,60.0,229.7,212.0,10.5,128.4,,,97.9,43.1,90.9,230.9,95.0,241.5,80.2,187.6,74.8,110.0,74.8,90.0,74.8,90.0
2020-07-14T08:00:00,,,89.0,125.0,,,58.2,153.0,,,,,,,,,158.7,107.6,,,124.4,26.6,50.2,159.9,195.1,190.0,195.1,60.0,195.1,212.0,-2.8,134.5,,,118.0,66.2,98.6,241.1,83.4,180.4,109.5,238.4,68.0,110.0,68.0,90.0,68.0,90.0
2020-07-14T09:00:00,,,85.3,125.0,,,35.3,97.3,,,,,,,,,139.1,98.8,,,123.2,34.0,35.9,143.4,186.1,190.0,186.1,60.0,186.1,212.0,-8.3,105.8,,,103.2,67.0,87.6,209.6,95.5,210.2,107.0,240.2,65.0,110.0,65.0,90.0,65.0,90.0
2020-07-14T10:00:00,,,83.6,125.0,,,31.9,89.6,,,,,,,,,154.9,109.7,,,162.8,49.7,39.8,180.0,186.7,190.0,186.7,60.0,186.7,212.0,-12.4,100.7,,,110.0,80.0,70.1,183.6,95.1,229.4,96.6,247.0,64.0,110.0,64.0,90.0,64.0,90.0
2020-07-14T11:00:00,,,85.4,125.0,,,39.7,111.6,,,,,,,,,144.4,100.1,,,164.6,55.8,31.8,163.2,190.7,190.0,190.7,60.0,190.7,212.0,-6.3,113.7,,,105.7,66.4,79.5,203.5,97.6,234.6,91.9,222.0,65.4,110.0,65.4,90.0,65.4,90.0
2020-07-14T12:00:00,,,86.3,125.0,,,54.3,147.6,,,,,,,,,147.7,100.9,,,130.5,35.4,39.1,150.5,193.5,190.0,193.5,60.0,193.5,212.0,-2.5,131.1,,,109.7,61.8,88.5,237.0,81.1,197.6,92.3,225.4,65.8,110.0,65.8,90.0,65.8,90.0
2020-07-14T13:00:00,,,86.1,125.0,,,67.1,179.0,,,,,,,,,153.1,107.2,,,168.2,52.0,40.0,178.2,189.0,190.0,189.0,60.0,189.0,212.0,-0.6,144.5,,,117.2,64.6,95.8,234.5,91.0,210.2,93.8,215.4,66.1,110.0,66.1,90.0,66.1,90.0
2020-07-14T14:00:00,,,88.0,125.0,,,58.7,154.9,,,,,,,,,140.1,95.8,,,125.7,34.3,36.5,139.9,193.4,190.0,193.4,60.0,193.4,212.0,1.9,135.1,,,106.8,55.4,103.1,245.7,90.3,197.5,99.1,216.9,67.5,110.0,67.5,90.0,67.5,90.0
