Timestamp,LOAD645.KWA,LOAD645.KVARA,LOAD645.KWB,LOAD645.KVARB,LOAD645.KWC,LOAD645.KVARC,LOAD652.KWA,LOAD652.KVARA,LOAD652.KWB,LOAD652.KVARB,LOAD652.KWC,LOAD652.KVARC,LOAD611.KWA,LOAD611.KVARA,LOAD611.KWB,LOAD611.KVARB,LOAD611.KWC,LOAD611.KVARC,LOAD646.KWA,LOAD646.KVARA,LOAD646.KWB,LOAD646.KVARB,LOAD646.KWC,LOAD646.KVARC,LOAD675.KWA,LOAD675.KVARA,LOAD675.KWB,LOAD675.KVARB,LOAD675.KWC,LOAD675.KVARC,LOAD692.KWA,LOAD692.KVARA,LOAD692.KWB,LOAD692.KVARB,LOAD692.KWC,LOAD692.KVARC,LOAD671.KWA,LOAD671.KVARA,LOAD671.KWB,LOAD671.KVARB,LOAD671.KWC,LOAD671.KVARC,LOAD634.KWA,LOAD634.KVARA,LOAD634.KWB,LOAD634.KVARB,LOAD634.KWC,LOAD634.KVARC
2020-07-14T00:00:00,,,100.0,125.0,,,34.9,87.9,,,,,,,,,136.8,81.1,,,112.6,26.5,33.6,112.6,222.9,190.0,222.9,60.0,222.9,212.0,3.5,105.2,,,94.6,46.8,104.7,221.1,111.5,220.6,111.8,218.2,76.4,110.0,76.4,90.0,76.4,90.0
2020-07-14T01:00:00,,,100.0,125.0,,,34.9,87.9,,,,,,,,,136.8,81.1,,,112.6,26.5,33.6,112.6,222.9,190.0,222.9,60.0,222.9,212.0,3.5,105.2,,,94.6,46.8,104.7,221.1,111.5,220.6,111.8,218.2,76.4,110.0,76.4,90.0,76.4,90.0
2020-07-14T02:00:00,,,93.8,125.0,,,34.4,92.8,,,,,,,,,153.8,97.3,,,164.1,46.1,39.7,159.5,209.1,190.0,209.1,60.0,209.1,212.0,-3.5,106.2,,,106.5,63.7,89.6,194.9,116.7,237.8,109.7,227.2,71.8,110.0,71.8,90.0,71.8,90.0
2020-07-14T03:00:00,,,88.7,125.0,,,55.0,153.8,,,,,,,,,151.2,102.4,,,195.9,67.3,34.9,180.5,195.3,190.0,195.3,60.0,195.3,212.0,-0.1,134.7,,,112.5,62.3,95.9,218.1,107.3,236.1,95.8,205.8,67.6,110.0,67.6,90.0,67.6,90.0
2020-07-14T04:00:00,,,84.0,125.0,,,38.7,114.6,,,,,,,,,152.2,108.4,,,175.9,57.9,37.0,183.1,185.8,190.0,185.8,60.0,185.8,212.0,-9.3,114.5,,,112.0,74.5,81.6,198.0,101.8,230.7,99.8,231.2,64.3,110.0,64.3,90.0,64.3,90.0
2020-07-14T05:00:00,,,83.0,125.0,,,50.2,152.1,,,,,,,,,145.7,101.3,,,114.9,30.5,38.0,143.5,190.3,190.0,190.3,60.0,190.3,212.0,-3.9,132.2,,,109.0,62.3,85.1,245.0,73.1,184.6,90.5,230.4,64.0,110.0,64.0,90.0,64.0,90.0
2020-07-14T06:00:00,,,84.0,125.0,,,38.4,116.8,,,,,,,,,142.0,98.2,,,154.6,52.7,30.1,155.5,191.2,190.0,191.2,60.0,191.2,212.0,-5.8,115.9,,,103.8,64.1,79.8,210.5,92.6,229.8,88.8,219.7,64.4,110.0,64.4,90.0,64.4,90.0
2020-07-14T07:00:00,,,97.7,125.0,,,38.8,106.7,,,,,,,,,167.9,96.6,,,168.0,44.4,43.1,160.7,229.7,190.0,229.7,60.0,229.7,212.0,0.6,115.2,,,109.7,59.4,79.1,205.3,95.9,234.0,91.1,220.7,74.8,110.0,74.8,90.0,74.8,90.0
2020-07-14T08:00:00,,,89.0,125.0,,,39.8,104.7,,,,,,,,,132.9,90.0,,,167.2,60.0,26.3,146.7,195.1,190.0,195.1,60.0,195.1,212.0,-1.7,111.3,,,98.2,56.7,86.9,204.3,110.8,249.7,93.9,206.0,68.0,110.0,68.0,90.0,68.0,90.0
2020-07-14T09:00:00,,,85.3,125.0,,,38.4,105.9,,,,,,,,,146.1,103.8,,,154.3,47.3,36.9,165.8,186.1,190.0,186.1,60.0,186.1,212.0,-8.5,110.4,,,108.0,70.9,85.0,201.5,101.5,224.5,103.6,234.0,65.0,110.0,65.0,90.0,65.0,90.0
2020-07-14T10:00:00,,,83.6,125.0,,,48.7,136.8,,,,,,,,,152.7,108.2,,,169.3,54.6,37.7,180.0,186.7,190.0,186.7,60.0,186.7,212.0,-7.3,125.2,,,113.5,71.4,81.0,213.0,89.6,220.9,91.3,226.1,64.0,110.0,64.0,90.0,64.0,90.0
2020-07-14T11:00:00,,,85.4,125.0,,,40.2,113.0,,,,,,,,,160.6,111.4,,,150.9,40.7,45.7,178.4,190.7,190.0,190.7,60.0,190.7,212.0,-10.0,114.1,,,115.5,76.9,79.5,204.5,88.5,210.2,101.0,245.3,65.4,110.0,65.4,90.0,65.4,90.0
2020-07-14T12:00:00,,,86.3,125.0,,,47.8,129.9,,,,,,,,,146.1,99.9,,,116.7,29.1,39.8,142.5,193.5,190.0,193.5,60.0,193.5,212.0,-4.5,122.9,,,107.7,62.8,86.5,234.3,79.2,191.5,96.2,234.2,65.8,110.0,65.8,90.0,65.8,90.0
2020-07-14T13:00:00,,,86.1,125.0,,,56.5,150.8,,,,,,,,,154.8,108.3,,,184.7,60.0,39.0,187.2,189.0,190.0,189.0,60.0,189.0,212.0,-4.0,132.6,,,116.4,68.9,88.7,216.3,97.1,224.9,94.9,218.8,66.1,110.0,66.1,90.0,66.1,90.0
2020-07-14T14:00:00,,,88.0,125.0,,,58.9,155.4,,,,,,,,,146.0,99.9,,,170.0,54.9,35.3,165.7,193.4,190.0,193.4,60.0,193.4,212.0,0.8,135.4,,,110.4,59.6,97.6,227.4,100.1,224.2,94.8,208.4,67.5,110.0,67.5,90.0,67.5,90.0
