Timestamp,LOAD645.KWA,LOAD645.KVARA,LOAD645.KWB,LOAD645.KVARB,LOAD645.KWC,LOAD645.KVARC,LOAD652.KWA,LOAD652.KVARA,LOAD652.KWB,LOAD652.KVARB,LOAD652.KWC,LOAD652.KVARC,LOAD611.KWA,LOAD611.KVARA,LOAD611.KWB,LOAD611.KVARB,LOAD611.KWC,LOAD611.KVARC,LOAD646.KWA,LOAD646.KVARA,LOAD646.KWB,LOAD646.KVARB,LOAD646.KWC,LOAD646.KVARC,LOAD675.KWA,LOAD675.KVARA,LOAD675.KWB,LOAD675.KVARB,LOAD675.KWC,LOAD675.KVARC,LOAD692.KWA,LOAD692.KVARA,LOAD692.KWB,LOAD692.KVARB,LOAD692.KWC,LOAD692.KVARC,LOAD671.KWA,LOAD671.KVARA,LOAD671.KWB,LOAD671.KVARB,LOAD671.KWC,LOAD671.KVARC,LOAD634.KWA,LOAD634.KVARA,LOAD634.KWB,LOAD634.KVARB,LOAD634.KWC,LOAD634.KVARC
2020-07-14T00:00:00,,,100.0,125.0,,,34.9,87.9,,,,,,,,,136.8,81.1,,,112.6,26.5,33.6,112.6,222.9,190.0,222.9,60.0,222.9,212.0,3.5,105.2,,,94.6,46.8,104.7,221.1,111.5,220.6,111.8,218.2,76.4,110.0,76.4,90.0,76.4,90.0
2020-07-14T01:00:00,,,100.0,125.0,,,34.9,87.9,,,,,,,,,136.8,81.1,,,112.6,26.5,33.6,112.6,222.9,190.0,222.9,60.0,222.9,212.0,3.5,105.2,,,94.6,46.8,104.7,221.1,111.5,220.6,111.8,218.2,76.4,110.0,76.4,90.0,76.4,90.0
2020-07-14T02:00:00,,,93.8,125.0,,,41.8,112.8,,,,,,,,,152.7,96.6,,,172.2,51.0,38.3,161.6,209.1,190.0,209.1,60.0,209.1,212.0,-0.4,117.1,,,107.7,60.0,95.4,207.0,114.9,237.1,105.7,215.9,71.8,110.0,71.8,90.0,71.8,90.0
2020-07-14T03:00:00,,,88.7,125.0,,,55.1,153.9,,,,,,,,,139.1,94.2,,,137.6,41.4,33.5,142.4,195.3,190.0,195.3,60.0,195.3,212.0,2.6,134.7,,,105.3,54.2,104.7,240.7,96.7,209.8,97.6,209.5,67.6,110.0,67.6,90.0,67.6,90.0
2020-07-14T04:00:00,,,84.0,125.0,,,36.5,108.1,,,,,,,,,131.0,93.2,,,129.4,42.1,28.3,136.4,185.8,190.0,185.8,60.0,185.8,212.0,-5.5,111.5,,,98.8,60.4,88.8,216.6,96.8,220.9,97.5,222.5,64.3,110.0,64.3,90.0,64.3,90.0
2020-07-14T05:00:00,,,83.0,125.0,,,44.9,136.2,,,,,,,,,160.2,111.3,,,155.4,45.4,42.7,180.1,190.3,190.0,190.3,60.0,190.3,212.0,-8.7,124.8,,,116.3,74.3,77.2,216.0,80.8,208.2,90.7,235.8,64.0,110.0,64.0,90.0,64.0,90.0
2020-07-14T06:00:00,,,84.0,125.0,,,43.6,132.7,,,,,,,,,158.9,109.9,,,121.0,28.2,47.2,161.5,191.2,190.0,191.2,60.0,191.2,212.0,-8.8,123.4,,,115.5,72.7,83.8,229.2,75.6,183.2,101.9,247.7,64.4,110.0,64.4,90.0,64.4,90.0
2020-07-14T07:00:00,,,97.7,125.0,,,48.6,133.6,,,,,,,,,185.7,106.9,,,176.9,41.3,54.8,183.9,229.7,190.0,229.7,60.0,229.7,212.0,1.0,129.0,,,121.7,65.1,82.5,214.6,89.7,218.0,93.9,227.4,74.8,110.0,74.8,90.0,74.8,90.0
2020-07-14T08:00:00,,,89.0,125.0,,,44.0,115.8,,,,,,,,,129.8,88.0,,,174.6,66.2,23.8,145.7,195.1,190.0,195.1,60.0,195.1,212.0,0.7,117.0,,,97.1,53.3,90.0,210.4,111.2,253.6,90.4,195.9,68.0,110.0,68.0,90.0,68.0,90.0
2020-07-14T09:00:00,,,85.3,125.0,,,32.6,90.0,,,,,,,,,139.2,98.9,,,125.3,35.0,35.7,144.5,186.1,190.0,186.1,60.0,186.1,212.0,-9.1,101.7,,,102.4,68.4,85.1,202.9,97.7,214.6,107.3,242.5,65.0,110.0,65.0,90.0,65.0,90.0
2020-07-14T10:00:00,,,83.6,125.0,,,62.7,176.3,,,,,,,,,166.9,118.2,,,196.1,62.3,45.4,211.6,186.7,190.0,186.7,60.0,186.7,212.0,-6.7,142.2,,,124.9,76.6,83.8,220.1,87.2,215.3,90.9,224.6,64.0,110.0,64.0,90.0,64.0,90.0
2020-07-14T11:00:00,,,85.4,125.0,,,56.7,159.2,,,,,,,,,144.8,100.4,,,151.2,48.3,34.1,158.3,190.7,190.0,190.7,60.0,190.7,212.0,-1.0,136.0,,,109.5,60.6,91.5,234.1,88.1,212.5,89.4,213.4,65.4,110.0,65.4,90.0,65.4,90.0
2020-07-14T12:00:00,,,86.3,125.0,,,37.0,100.6,,,,,,,,,147.3,100.7,,,173.1,58.1,33.0,167.9,193.5,190.0,193.5,60.0,193.5,212.0,-7.4,108.0,,,105.4,68.5,73.4,193.6,98.5,241.5,90.0,224.9,65.8,110.0,65.8,90.0,65.8,90.0
2020-07-14T13:00:00,,,86.1,125.0,,,35.9,95.8,,,,,,,,,118.4,82.9,,,154.3,61.9,18.5,129.1,189.0,190.0,189.0,60.0,189.0,212.0,-1.7,105.7,,,89.7,51.9,83.7,204.7,109.1,257.6,87.8,197.7,66.1,110.0,66.1,90.0,66.1,90.0
2020-07-14T14:00:00,,,88.0,125.0,,,41.9,110.7,,,,,,,,,122.4,83.7,,,142.3,51.1,23.1,126.6,193.4,190.0,193.4,60.0,193.4,212.0,0.9,114.3,,,92.7,49.9,94.4,219.6,106.4,241.2,91.7,199.1,67.5,110.0,67.5,90.0,67.5,90.0
