Timestamp,LOAD645.KWA,LOAD645.KVARA,LOAD645.KWB,LOAD645.KVARB,LOAD645.KWC,LOAD645.KVARC,LOAD652.KWA,LOAD652.KVARA,LOAD652.KWB,LOAD652.KVARB,LOAD652.KWC,LOAD652.KVARC,LOAD611.KWA,LOAD611.KVARA,LOAD611.KWB,LOAD611.KVARB,LOAD611.KWC,LOAD611.KVARC,LOAD646.KWA,LOAD646.KVARA,LOAD646.KWB,LOAD646.KVARB,LOAD646.KWC,LOAD646.KVARC,LOAD675.KWA,LOAD675.KVARA,LOAD675.KWB,LOAD675.KVARB,LOAD675.KWC,LOAD675.KVARC,LOAD692.KWA,LOAD692.KVARA,LOAD692.KWB,LOAD692.KVARB,LOAD692.KWC,LOAD692.KVARC,LOAD671.KWA,LOAD671.KVARA,LOAD671.KWB,LOAD671.KVARB,LOAD671.KWC,LOAD671.KVARC,LOAD634.KWA,LOAD634.KVARA,LOAD634.KWB,LOAD634.KVARB,LOAD634.KWC,LOAD634.KVARC
2020-07-14T00:00:00,,,100.0,125.0,,,55.7,140.3,,,,,,,,,162.9,96.6,,,199.9,57.7,42.9,173.3,222.9,190.0,222.9,60.0,222.9,212.0,7.4,132.8,,,113.2,54.2,104.8,217.2,119.3,240.9,103.9,201.9,76.4,110.0,76.4,90.0,76.4,90.0
2020-07-14T01:00:00,,,93.8,125.0,,,43.8,118.3,,,,,,,,,130.3,82.4,,,169.1,60.8,24.9,135.0,209.1,190.0,209.1,60.0,209.1,212.0,5.9,119.8,,,94.6,46.2,102.2,218.5,119.2,254.3,94.7,187.2,71.8,110.0,71.8,90.0,71.8,90.0
2020-07-14T02:00:00,,,88.7,125.0,,,45.1,126.0,,,,,,,,,145.1,98.2,,,162.2,51.7,34.4,159.5,195.3,190.0,195.3,60.0,195.3,212.0,-2.3,121.9,,,107.0,61.5,94.0,215.3,105.0,228.9,100.0,215.8,67.6,110.0,67.6,90.0,67.6,90.0
2020-07-14T03:00:00,,,84.0,125.0,,,39.4,116.5,,,,,,,,,147.1,104.7,,,132.2,36.7,39.3,157.4,185.8,190.0,185.8,60.0,185.8,212.0,-8.5,115.6,,,109.4,70.2,87.9,216.3,90.5,204.4,104.7,239.3,64.3,110.0,64.3,90.0,64.3,90.0
2020-07-14T04:00:00,,,83.0,125.0,,,32.3,97.8,,,,,,,,,162.1,112.7,,,141.7,37.3,45.9,176.2,190.3,190.0,190.3,60.0,190.3,212.0,-12.8,105.2,,,113.6,81.2,70.6,196.1,81.6,208.3,96.5,255.6,64.0,110.0,64.0,90.0,64.0,90.0
2020-07-14T05:00:00,,,84.0,125.0,,,38.0,115.5,,,,,,,,,144.5,99.9,,,153.7,51.0,31.9,158.3,191.2,190.0,191.2,60.0,191.2,212.0,-6.6,115.2,,,105.2,65.9,79.2,209.3,91.9,227.1,90.2,223.6,64.4,110.0,64.4,90.0,64.4,90.0
2020-07-14T06:00:00,,,97.7,125.0,,,45.3,124.3,,,,,,,,,169.1,97.3,,,169.1,44.5,44.0,162.5,229.7,190.0,229.7,60.0,229.7,212.0,3.1,124.4,,,111.8,57.4,83.3,215.8,93.1,228.3,89.7,215.8,74.8,110.0,74.8,90.0,74.8,90.0
2020-07-14T07:00:00,,,89.0,125.0,,,69.7,183.2,,,,,,,,,159.4,108.0,,,142.5,34.8,48.5,169.2,195.1,190.0,195.1,60.0,195.1,212.0,1.0,147.3,,,120.1,63.6,102.3,246.6,86.4,188.0,102.9,225.4,68.0,110.0,68.0,90.0,68.0,90.0
2020-07-14T08:00:00,,,85.3,125.0,,,39.5,108.9,,,,,,,,,148.5,105.6,,,177.2,58.7,35.7,178.5,186.1,190.0,186.1,60.0,186.1,212.0,-8.5,112.0,,,109.7,72.3,82.6,195.7,106.5,235.8,101.0,228.5,65.0,110.0,65.0,90.0,65.0,90.0
2020-07-14T09:00:00,,,83.6,125.0,,,38.1,107.1,,,,,,,,,168.3,119.2,,,188.1,56.8,47.1,210.0,186.7,190.0,186.7,60.0,186.7,212.0,-13.4,110.1,,,119.6,86.6,70.9,185.4,93.9,227.2,97.0,247.4,64.0,110.0,64.0,90.0,64.0,90.0
