Timestamp,SUB650WYE-S2.KWTOT,SUB650WYE-S2.KVARTOT,SUB650WYE-S2.OperatingVoltageA,SUB650WYE-S2.OperatingVoltageB,SUB650WYE-S2.OperatingVoltageC
2020-07-14T00:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T01:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T02:00:00,1993,1279,2.69458,3.0653,2.80249
2020-07-14T03:00:00,1876,1296,3.10733,2.73557,2.73472
2020-07-14T04:00:00,1764,1356,2.63766,2.69087,2.70565
2020-07-14T05:00:00,1828,1186,2.93887,2.85189,3.17689
2020-07-14T06:00:00,1816,1270,2.90093,2.40499,3.13367
2020-07-14T07:00:00,2094,1214,2.91431,2.96483,3.06962
2020-07-14T08:00:00,1868,1279,2.72383,3.26679,2.58015
2020-07-14T09:00:00,1784,1366,2.42981,2.55734,2.85127
2020-07-14T10:00:00,1906,1023,3.32051,3.26378,3.36156
2020-07-14T11:00:00,1842,1225,3.15902,2.89011,2.89444
2020-07-14T12:00:00,1840,1246,2.5568,3.13853,2.90376
2020-07-14T13:00:00,1777,1353,2.49572,3.11595,2.44607
2020-07-14T14:00:00,1817,1371,2.66557,2.91169,2.4677
2020-07-14T15:00:00,2069,1430,2.87391,2.50744,2.49724
2020-07-14T16:00:00,2337,1232,3.37624,2.46006,3.15273
2020-07-14T17:00:00,2409,1247,3.25016,2.85211,2.92518
2020-07-14T18:00:00,2397,1321,3.27577,2.46482,2.88481
2020-07-14T19:00:00,2419,1216,2.9647,3.18631,2.96437
2020-07-14T20:00:00,2463,1234,3.00034,2.58387,3.28065
2020-07-14T21:00:00,2204,1467,2.58811,2.67088,2.40615
2020-07-14T22:00:00,2224,1282,3.19904,2.43345,3.03919
2020-07-14T23:00:00,2118,1326,3.27166,2.54721,2.72496
