Timestamp,SUB650WYE-S2.KWTOT,SUB650WYE-S2.KVARTOT,SUB650WYE-S2.OperatingVoltageA,SUB650WYE-S2.OperatingVoltageB,SUB650WYE-S2.OperatingVoltageC
2020-07-14T00:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T01:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T02:00:00,2030,1248,2.77543,2.51655,3.25446
2020-07-14T03:00:00,1833,1382,3.34893,2.41192,2.42859
2020-07-14T04:00:00,1765,1343,2.53886,2.88513,2.66365
2020-07-14T05:00:00,1857,1131,3.17101,2.73414,3.35173
2020-07-14T06:00:00,1771,1328,2.78265,2.80134,2.68222
2020-07-14T07:00:00,2001,1342,2.90274,3.02683,2.45126
2020-07-14T08:00:00,1904,1264,3.10172,2.42184,3.07541
2020-07-14T09:00:00,1786,1363,2.51585,2.52867,2.84835
2020-07-14T10:00:00,1810,1232,2.42838,2.95451,3.13345
2020-07-14T11:00:00,1828,1250,2.68039,3.06149,2.88814
2020-07-14T12:00:00,1830,1283,3.04828,2.59374,2.90452
2020-07-14T13:00:00,1899,1139,3.34094,3.02073,3.07258
2020-07-14T14:00:00,1860,1314,3.11713,2.55868,2.77285
2020-07-14T15:00:00,2095,1351,2.52993,3.22452,2.45623
2020-07-14T16:00:00,2243,1333,2.57204,3.22511,2.57379
2020-07-14T17:00:00,2364,1331,2.41555,2.40521,3.24295
2020-07-14T18:00:00,2336,1408,2.53254,2.65289,2.74951
2020-07-14T19:00:00,2457,1149,3.15238,3.35896,3.01446
2020-07-14T20:00:00,2519,1125,2.8611,3.31658,3.28191
2020-07-14T21:00:00,2280,1331,2.80133,3.08468,2.60062
2020-07-14T22:00:00,2234,1247,3.29836,2.761,2.92553
2020-07-14T23:00:00,2225,1150,2.49643,3.23677,3.32224
