Timestamp,SUB650WYE-S2.KWTOT,SUB650WYE-S2.KVARTOT,SUB650WYE-S2.OperatingVoltageA,SUB650WYE-S2.OperatingVoltageB,SUB650WYE-S2.OperatingVoltageC
2020-07-14T00:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T01:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T02:00:00,1995,1301,3.03903,2.50498,2.93852
2020-07-14T03:00:00,1905,1255,3.32906,2.52313,2.94148
2020-07-14T04:00:00,1812,1236,2.68607,3.24588,2.79607
2020-07-14T05:00:00,1752,1352,2.47359,2.51511,2.91031
2020-07-14T06:00:00,1771,1340,2.72658,2.66263,2.75602
2020-07-14T07:00:00,2110,1190,3.24063,2.76406,3.14309
2020-07-14T08:00:00,1964,1127,2.88811,3.18953,3.22489
2020-07-14T09:00:00,1850,1203,2.40624,3.36741,2.96783
2020-07-14T10:00:00,1821,1210,2.68285,2.86446,3.18172
2020-07-14T11:00:00,1742,1437,2.49031,2.48866,2.55351
2020-07-14T12:00:00,1782,1370,2.68574,2.65915,2.65198
2020-07-14T13:00:00,1746,1450,2.54906,2.47658,2.47135
2020-07-14T14:00:00,1825,1375,2.59018,2.70284,2.65518
2020-07-14T15:00:00,2147,1305,3.29248,2.52371,2.82602
2020-07-14T16:00:00,2241,1377,2.7519,2.56681,2.80137
2020-07-14T17:00:00,2294,1384,2.80132,2.97222,2.45253
2020-07-14T18:00:00,2512,1151,2.93098,2.94833,3.39902
2020-07-14T19:00:00,2400,1257,3.31607,2.75994,2.92281
2020-07-14T20:00:00,2392,1318,2.89511,2.83546,2.83424
2020-07-14T21:00:00,2274,1374,3.07914,2.451,2.74137
2020-07-14T22:00:00,2214,1293,2.59923,2.78276,3.04751
2020-07-14T23:00:00,2215,1167,2.84858,3.02901,3.25869
