Timestamp,L633_634_XFM_1.IA,L633_634_XFM_1.IB,L633_634_XFM_1.IC
2020-07-14T00:00:00,43.5,34.7,40.6
2020-07-14T01:00:00,46.4,35.0,46.2
2020-07-14T02:00:00,44.2,36.4,38.2
2020-07-14T03:00:00,45.3,41.6,35.3
2020-07-14T04:00:00,49.4,40.7,32.8
2020-07-14T05:00:00,45.6,36.6,36.9
2020-07-14T06:00:00,45.9,38.3,40.0
2020-07-14T07:00:00,36.8,41.8,34.9
2020-07-14T08:00:00,47.0,34.1,35.1
2020-07-14T09:00:00,47.2,33.9,31.0
2020-07-14T10:00:00,41.2,42.6,34.2
2020-07-14T11:00:00,47.0,38.4,40.7
2020-07-14T12:00:00,46.3,35.1,44.8
2020-07-14T13:00:00,39.3,36.7,41.9
2020-07-14T14:00:00,49.1,48.6,40.0
2020-07-14T15:00:00,47.4,43.4,38.6
2020-07-14T16:00:00,41.2,37.9,41.7
2020-07-14T17:00:00,49.8,46.9,38.7
2020-07-14T18:00:00,49.0,49.5,50.6
2020-07-14T19:00:00,40.7,50.4,39.3
2020-07-14T20:00:00,47.5,40.1,39.6
2020-07-14T21:00:00,52.2,39.2,35.5
2020-07-14T22:00:00,49.6,47.5,46.9
2020-07-14T23:00:00,53.7,42.1,45.2
