Timestamp,L633_634_XFM_1.IA,L633_634_XFM_1.IB,L633_634_XFM_1.IC
2020-07-14T00:00:00,54.9,48.6,48.2
2020-07-14T01:00:00,54.9,48.6,48.2
2020-07-14T02:00:00,41.7,45.4,37.6
2020-07-14T03:00:00,37.2,44.1,36.7
2020-07-14T04:00:00,46.2,33.0,38.2
2020-07-14T05:00:00,50.5,43.3,36.4
2020-07-14T06:00:00,45.4,40.8,38.7
2020-07-14T07:00:00,39.5,41.5,35.6
2020-07-14T08:00:00,43.4,34.3,33.4
2020-07-14T09:00:00,52.3,31.8,35.9
2020-07-14T10:00:00,46.2,37.6,33.1
2020-07-14T11:00:00,50.3,44.0,42.3
2020-07-14T12:00:00,46.4,41.1,40.7
2020-07-14T13:00:00,49.2,44.4,44.0
2020-07-14T14:00:00,48.7,40.7,41.0
2020-07-14T15:00:00,39.4,46.8,40.7
2020-07-14T16:00:00,49.0,47.3,42.4
2020-07-14T17:00:00,50.3,42.7,52.3
2020-07-14T18:00:00,47.0,42.1,35.6
2020-07-14T19:00:00,40.8,44.6,41.4
2020-07-14T20:00:00,47.4,43.5,43.0
2020-07-14T21:00:00,43.6,50.0,43.6
2020-07-14T22:00:00,51.4,42.5,38.0
2020-07-14T23:00:00,46.1,38.3,34.9
