Timestamp,L633_634_XFM_1.IA,L633_634_XFM_1.IB,L633_634_XFM_1.IC
2020-07-14T00:00:00,54.9,48.6,48.2
2020-07-14T01:00:00,54.9,48.6,48.2
2020-07-14T02:00:00,46.0,45.2,33.7
2020-07-14T03:00:00,36.9,46.2,45.3
2020-07-14T04:00:00,49.1,37.3,40.2
2020-07-14T05:00:00,38.7,39.6,31.3
2020-07-14T06:00:00,44.5,38.6,39.9
2020-07-14T07:00:00,44.3,37.6,46.8
2020-07-14T08:00:00,40.2,46.2,35.0
2020-07-14T09:00:00,49.7,43.2,37.4
2020-07-14T10:00:00,51.6,36.3,33.6
2020-07-14T11:00:00,46.5,35.3,37.0
2020-07-14T12:00:00,40.6,42.3,36.8
2020-07-14T13:00:00,36.9,36.0,34.8
2020-07-14T14:00:00,39.9,43.3,39.1
2020-07-14T15:00:00,52.3,35.8,47.7
2020-07-14T16:00:00,52.7,36.9,46.8
2020-07-14T17:00:00,59.4,53.9,38.4
2020-07-14T18:00:00,55.0,47.0,44.7
2020-07-14T19:00:00,43.1,36.2,40.1
2020-07-14T20:00:00,48.0,36.9,36.8
2020-07-14T21:00:00,48.2,38.9,46.4
2020-07-14T22:00:00,39.8,42.9,39.7
2020-07-14T23:00:00,53.2,35.7,34.2
